icd_code,description,icd_chapter,icd_chapter_name,frequency,umap_x,umap_y
H13,Eye / Ear condition 14,H,Eye / Ear,6380,-5.724,9.974
H14,Eye / Ear condition 15,H,Eye / Ear,9740,-4.787,5.964
H15,Eye / Ear condition 16,H,Eye / Ear,8224,-2.555,7.721
H16,Eye / Ear condition 17,H,Eye / Ear,11727,-6.217,8.247
H17,Eye / Ear condition 18,H,Eye / Ear,2106,-4.848,6.778
H18,Eye / Ear condition 19,H,Eye / Ear,1979,-4.341,5.532
H19,Eye / Ear condition 20,H,Eye / Ear,14788,-5.182,6.659
H20,Eye / Ear condition 21,H,Eye / Ear,23387,-4.399,6.692
H21,Eye / Ear condition 22,H,Eye / Ear,29147,-4.771,5.339
H22,Eye / Ear condition 23,H,Eye / Ear,18040,-5.374,8.411
H23,Eye / Ear condition 24,H,Eye / Ear,10528,-6.603,7.003
H24,Eye / Ear condition 25,H,Eye / Ear,23247,-6.52,7.297
H25,Eye / Ear condition 26,H,Eye / Ear,10058,-5.846,8.698
H26,Eye / Ear condition 27,H,Eye / Ear,3971,-4.295,4.539
H27,Eye / Ear condition 28,H,Eye / Ear,6071,-5.149,6.158
H28,Eye / Ear condition 29,H,Eye / Ear,13373,-2.506,5.583
H29,Eye / Ear condition 30,H,Eye / Ear,19643,-4.776,7.159
H30,Eye / Ear condition 31,H,Eye / Ear,13713,-4.876,6.937
H31,Eye / Ear condition 32,H,Eye / Ear,20304,-2.822,5.398
H32,Eye / Ear condition 33,H,Eye / Ear,800,-5.196,6.746
H33,Eye / Ear condition 34,H,Eye / Ear,22816,-4.741,3.066
H34,Eye / Ear condition 35,H,Eye / Ear,12519,-4.898,5.978
H35,Eye / Ear condition 36,H,Eye / Ear,1979,-2.716,4.935
H36,Eye / Ear condition 37,H,Eye / Ear,27896,-5.135,5.07
H37,Eye / Ear condition 38,H,Eye / Ear,4388,-4.215,7.241
H38,Eye / Ear condition 39,H,Eye / Ear,26266,-4.779,5.253
H39,Eye / Ear condition 40,H,Eye / Ear,4683,-5.935,7.176
H40,Eye / Ear condition 41,H,Eye / Ear,4176,-4.412,6.882
H41,Eye / Ear condition 42,H,Eye / Ear,26610,-7.454,6.486
H42,Eye / Ear condition 43,H,Eye / Ear,13226,-3.699,8.311
H43,Eye / Ear condition 44,H,Eye / Ear,27432,-6.238,5.061
H44,Eye / Ear condition 45,H,Eye / Ear,4834,-3.93,6.622
H45,Eye / Ear condition 46,H,Eye / Ear,8929,-6.853,6.519
H46,Eye / Ear condition 47,H,Eye / Ear,23263,-4.612,6.527
H47,Eye / Ear condition 48,H,Eye / Ear,11363,-5.299,6.197
H48,Eye / Ear condition 49,H,Eye / Ear,26253,-6.508,4.446
H49,Eye / Ear condition 50,H,Eye / Ear,20810,-5.079,6.979
H50,Eye / Ear condition 51,H,Eye / Ear,4397,-5.958,6.053
H51,Eye / Ear condition 52,H,Eye / Ear,23100,-4.499,7.114
H52,Eye / Ear condition 53,H,Eye / Ear,1577,-2.992,6.035
H53,Eye / Ear condition 54,H,Eye / Ear,29962,-3.837,5.204
H54,Eye / Ear condition 55,H,Eye / Ear,20224,-5.332,6.498
H55,Eye / Ear condition 56,H,Eye / Ear,26430,-4.22,7.721
H56,Eye / Ear condition 57,H,Eye / Ear,4050,-4.019,7.351
H57,Eye / Ear condition 58,H,Eye / Ear,9724,-6.011,8.696
H58,Eye / Ear condition 59,H,Eye / Ear,26638,-2.969,6.972
H59,Eye / Ear condition 60,H,Eye / Ear,16818,-3.084,5.038
H60,Eye / Ear condition 61,H,Eye / Ear,805,-4.885,5.82
H61,Eye / Ear condition 62,H,Eye / Ear,20751,-3.555,6.081
H62,Eye / Ear condition 63,H,Eye / Ear,26461,-5.424,7.149
H63,Eye / Ear condition 64,H,Eye / Ear,989,-3.404,8.962
H64,Eye / Ear condition 65,H,Eye / Ear,6011,-4.798,7.718
H65,Eye / Ear condition 66,H,Eye / Ear,11801,-3.267,4.422
H66,Eye / Ear condition 67,H,Eye / Ear,8684,-6.77,7.127
H67,Eye / Ear condition 68,H,Eye / Ear,22744,-1.606,6.076
H68,Eye / Ear condition 69,H,Eye / Ear,1415,-4.754,6.217
H69,Eye / Ear condition 70,H,Eye / Ear,28578,-3.474,7.182
H70,Eye / Ear condition 71,H,Eye / Ear,23927,-5.629,5.928
H71,Eye / Ear condition 72,H,Eye / Ear,12899,-3.797,6.257
H72,Eye / Ear condition 73,H,Eye / Ear,1205,-3.712,7.134
H73,Eye / Ear condition 74,H,Eye / Ear,20595,-4.012,5.4
H74,Eye / Ear condition 75,H,Eye / Ear,4458,-4.42,7.981
H75,Eye / Ear condition 76,H,Eye / Ear,17444,-6.134,6.394
H76,Eye / Ear condition 77,H,Eye / Ear,23905,-3.893,5.713
H77,Eye / Ear condition 78,H,Eye / Ear,22897,-1.433,6.112
H78,Eye / Ear condition 79,H,Eye / Ear,20478,-4.477,6.059
H79,Eye / Ear condition 80,H,Eye / Ear,12808,-4.915,6.141
H80,Eye / Ear condition 81,H,Eye / Ear,21255,-2.795,8.452
H81,Eye / Ear condition 82,H,Eye / Ear,27684,-6.795,5.115
H82,Eye / Ear condition 83,H,Eye / Ear,3251,-3.965,4.172
H83,Eye / Ear condition 84,H,Eye / Ear,18269,-6.704,8.301
H84,Eye / Ear condition 85,H,Eye / Ear,15843,-4.233,5.627
H85,Eye / Ear condition 86,H,Eye / Ear,24732,-7.049,7.28
H86,Eye / Ear condition 87,H,Eye / Ear,24746,-4.889,6.373
H87,Eye / Ear condition 88,H,Eye / Ear,16726,-3.636,6.584
H88,Eye / Ear condition 89,H,Eye / Ear,24951,-4.869,5.564
H89,Eye / Ear condition 90,H,Eye / Ear,17123,-7.826,4.575
H90,Eye / Ear condition 91,H,Eye / Ear,10622,-4.896,4.947
H91,Eye / Ear condition 92,H,Eye / Ear,23585,-5.635,6.036
H92,Eye / Ear condition 93,H,Eye / Ear,19354,-4.85,5.878
H93,Eye / Ear condition 94,H,Eye / Ear,15110,-3.999,4.659
H94,Eye / Ear condition 95,H,Eye / Ear,11901,-4.567,7.758
H95,Eye / Ear condition 96,H,Eye / Ear,18426,-4.627,7.6
H96,Eye / Ear condition 97,H,Eye / Ear,3096,-3.516,6.146
H97,Eye / Ear condition 98,H,Eye / Ear,7096,-6.123,4.763
H98,Eye / Ear condition 99,H,Eye / Ear,10908,-4.785,5.855
H99,Eye / Ear condition 100,H,Eye / Ear,23975,-4.82,6.565
H100,Eye / Ear condition 101,H,Eye / Ear,18288,-4.755,7.906
H101,Eye / Ear condition 102,H,Eye / Ear,16993,-6.09,7.428
H102,Eye / Ear condition 103,H,Eye / Ear,24567,-4.414,4.214
I00,Circulatory system condition 1,I,Circulatory system,10920,-7.758,5.91
I01,Circulatory system condition 2,I,Circulatory system,19481,-5.583,3.975
I02,Circulatory system condition 3,I,Circulatory system,21792,-5.094,4.149
I03,Circulatory system condition 4,I,Circulatory system,6130,-5.981,4.196
I04,Circulatory system condition 5,I,Circulatory system,29745,-5.713,5.982
I05,Circulatory system condition 6,I,Circulatory system,102,-6.435,4.122
I06,Circulatory system condition 7,I,Circulatory system,7204,-5.815,5.659
I07,Circulatory system condition 8,I,Circulatory system,1417,-7.794,5.257
I08,Circulatory system condition 9,I,Circulatory system,11284,-8.208,5.558
I09,Circulatory system condition 10,I,Circulatory system,22381,-5.297,4.255
I10,Circulatory system condition 11,I,Circulatory system,29759,-7.654,5.458
I11,Circulatory system condition 12,I,Circulatory system,655,-7.402,3.925
I12,Circulatory system condition 13,I,Circulatory system,10665,-6.203,3.903
I13,Circulatory system condition 14,I,Circulatory system,8858,-6.629,3.141
I14,Circulatory system condition 15,I,Circulatory system,27278,-7.438,4.211
I15,Circulatory system condition 16,I,Circulatory system,2650,-6.269,6.397
I16,Circulatory system condition 17,I,Circulatory system,2709,-5.494,4.298
I17,Circulatory system condition 18,I,Circulatory system,11342,-7.235,2.978
I18,Circulatory system condition 19,I,Circulatory system,19700,-8.354,2.735
I19,Circulatory system condition 20,I,Circulatory system,22988,-7.162,4.033
I20,Circulatory system condition 21,I,Circulatory system,23267,-7.403,4.958
I21,Circulatory system condition 22,I,Circulatory system,22523,-4.904,5.374
I22,Circulatory system condition 23,I,Circulatory system,17304,-8.361,6.351
I23,Circulatory system condition 24,I,Circulatory system,5177,-7.427,5.163
I24,Circulatory system condition 25,I,Circulatory system,3992,-5.547,3.225
I25,Circulatory system condition 26,I,Circulatory system,25933,-7.509,3.764
I26,Circulatory system condition 27,I,Circulatory system,8477,-6.953,5.52
I27,Circulatory system condition 28,I,Circulatory system,13362,-7.119,5.53
I28,Circulatory system condition 29,I,Circulatory system,25199,-7.552,6.039
I29,Circulatory system condition 30,I,Circulatory system,10230,-5.223,3.625
I30,Circulatory system condition 31,I,Circulatory system,14487,-7.717,4.47
I31,Circulatory system condition 32,I,Circulatory system,23728,-4.292,4.811
I32,Circulatory system condition 33,I,Circulatory system,18587,-5.4,4.394
I33,Circulatory system condition 34,I,Circulatory system,16575,-6.295,4.315
I34,Circulatory system condition 35,I,Circulatory system,3662,-7.094,5.178
I35,Circulatory system condition 36,I,Circulatory system,1283,-4.791,5.709
I36,Circulatory system condition 37,I,Circulatory system,18911,-8.165,4.966
I37,Circulatory system condition 38,I,Circulatory system,5704,-5.881,4.386
I38,Circulatory system condition 39,I,Circulatory system,17231,-6.76,6.173
I39,Circulatory system condition 40,I,Circulatory system,24465,-6.021,6.717
I40,Circulatory system condition 41,I,Circulatory system,19717,-5.889,5.724
I41,Circulatory system condition 42,I,Circulatory system,18180,-4.862,5.212
I42,Circulatory system condition 43,I,Circulatory system,25159,-6.517,6.452
I43,Circulatory system condition 44,I,Circulatory system,1665,-4.391,4.096
I44,Circulatory system condition 45,I,Circulatory system,28697,-6.786,4.69
I45,Circulatory system condition 46,I,Circulatory system,315,-6.257,3.938
I46,Circulatory system condition 47,I,Circulatory system,9880,-6.91,4.549
I47,Circulatory system condition 48,I,Circulatory system,28044,-6.896,5.432
I48,Circulatory system condition 49,I,Circulatory system,24552,-6.365,6.835
I49,Circulatory system condition 50,I,Circulatory system,17318,-9.316,6.792
I50,Circulatory system condition 51,I,Circulatory system,15974,-5.596,5.376
I51,Circulatory system condition 52,I,Circulatory system,8609,-6.822,7.152
I52,Circulatory system condition 53,I,Circulatory system,11356,-6.451,5.397
I53,Circulatory system condition 54,I,Circulatory system,12926,-4.031,5.344
I54,Circulatory system condition 55,I,Circulatory system,15927,-4.759,2.516
I55,Circulatory system condition 56,I,Circulatory system,27073,-4.776,4.602
I56,Circulatory system condition 57,I,Circulatory system,4564,-6.849,4.712
I57,Circulatory system condition 58,I,Circulatory system,10953,-6.477,3.499
I58,Circulatory system condition 59,I,Circulatory system,22881,-5.865,3.894
I59,Circulatory system condition 60,I,Circulatory system,18838,-4.975,5.328
I60,Circulatory system condition 61,I,Circulatory system,5068,-7.018,2.544
I61,Circulatory system condition 62,I,Circulatory system,11486,-8.124,5.769
I62,Circulatory system condition 63,I,Circulatory system,22424,-5.666,5.866
I63,Circulatory system condition 64,I,Circulatory system,24228,-3.211,5.596
I64,Circulatory system condition 65,I,Circulatory system,28868,-5.643,3.936
I65,Circulatory system condition 66,I,Circulatory system,10567,-6.872,2.4
I66,Circulatory system condition 67,I,Circulatory system,21316,-6.029,3.988
I67,Circulatory system condition 68,I,Circulatory system,8107,-5.32,3.325
I68,Circulatory system condition 69,I,Circulatory system,14926,-7.038,5.592
I69,Circulatory system condition 70,I,Circulatory system,4596,-5.875,5.078
I70,Circulatory system condition 71,I,Circulatory system,6026,-7.2,5.122
I71,Circulatory system condition 72,I,Circulatory system,19951,-7.413,5.695
I72,Circulatory system condition 73,I,Circulatory system,16827,-6.685,6.684
I73,Circulatory system condition 74,I,Circulatory system,132,-8.023,5.252
I74,Circulatory system condition 75,I,Circulatory system,27319,-5.112,4.895
I75,Circulatory system condition 76,I,Circulatory system,11302,-4.653,5.735
I76,Circulatory system condition 77,I,Circulatory system,18484,-7.398,2.027
I77,Circulatory system condition 78,I,Circulatory system,19945,-7.796,4.662
I78,Circulatory system condition 79,I,Circulatory system,12326,-6.947,5.206
I79,Circulatory system condition 80,I,Circulatory system,22253,-6.856,3.767
I80,Circulatory system condition 81,I,Circulatory system,26050,-7.203,6.661
I81,Circulatory system condition 82,I,Circulatory system,11160,-6.322,5.233
I82,Circulatory system condition 83,I,Circulatory system,9080,-7.02,4.189
I83,Circulatory system condition 84,I,Circulatory system,24931,-6.89,3.907
I84,Circulatory system condition 85,I,Circulatory system,25629,-7.565,3.31
I85,Circulatory system condition 86,I,Circulatory system,15643,-6.652,5.992
I86,Circulatory system condition 87,I,Circulatory system,11535,-7.236,5.426
I87,Circulatory system condition 88,I,Circulatory system,29472,-6.245,4.756
I88,Circulatory system condition 89,I,Circulatory system,10737,-7.012,6.264
I89,Circulatory system condition 90,I,Circulatory system,21304,-6.248,3.909
I90,Circulatory system condition 91,I,Circulatory system,27422,-7.66,7.942
I91,Circulatory system condition 92,I,Circulatory system,14202,-8.181,4.297
I92,Circulatory system condition 93,I,Circulatory system,3387,-7.109,5.759
I93,Circulatory system condition 94,I,Circulatory system,18520,-6.171,5.291
I94,Circulatory system condition 95,I,Circulatory system,137,-6.018,3.876
I95,Circulatory system condition 96,I,Circulatory system,20120,-6.221,4.393
I96,Circulatory system condition 97,I,Circulatory system,13318,-4.729,4.094
I97,Circulatory system condition 98,I,Circulatory system,9829,-5.74,3.874
I98,Circulatory system condition 99,I,Circulatory system,11844,-7.591,3.955
I99,Circulatory system condition 100,I,Circulatory system,1719,-6.77,4.206
I100,Circulatory system condition 101,I,Circulatory system,10962,-7.302,3.654
I101,Circulatory system condition 102,I,Circulatory system,28191,-6.34,5.682
I102,Circulatory system condition 103,I,Circulatory system,8662,-6.444,5.165
I103,Circulatory system condition 104,I,Circulatory system,29358,-7.469,3.147
I104,Circulatory system condition 105,I,Circulatory system,15901,-5.724,5.534
I105,Circulatory system condition 106,I,Circulatory system,12019,-7.858,4.982
I106,Circulatory system condition 107,I,Circulatory system,13199,-6.497,5.555
I107,Circulatory system condition 108,I,Circulatory system,8909,-7.634,3.142
I108,Circulatory system condition 109,I,Circulatory system,16034,-6.907,5.821
I109,Circulatory system condition 110,I,Circulatory system,10824,-5.648,3.884
I110,Circulatory system condition 111,I,Circulatory system,7062,-7.234,3.991
I111,Circulatory system condition 112,I,Circulatory system,7841,-5.519,3.56
I112,Circulatory system condition 113,I,Circulatory system,12268,-6.605,4.886
I113,Circulatory system condition 114,I,Circulatory system,25453,-7.199,3.294
I114,Circulatory system condition 115,I,Circulatory system,27466,-7.58,6.354
I115,Circulatory system condition 116,I,Circulatory system,9926,-5.906,3.715
I116,Circulatory system condition 117,I,Circulatory system,16485,-5.467,5.411
I117,Circulatory system condition 118,I,Circulatory system,1501,-5.036,6.826
I118,Circulatory system condition 119,I,Circulatory system,17446,-6.335,3.776
I119,Circulatory system condition 120,I,Circulatory system,21030,-5.89,5.232
I120,Circulatory system condition 121,I,Circulatory system,5543,-6.328,6.671
I121,Circulatory system condition 122,I,Circulatory system,21519,-6.077,3.038
I122,Circulatory system condition 123,I,Circulatory system,14600,-6.242,4.705
I123,Circulatory system condition 124,I,Circulatory system,3384,-6.494,6.878
I124,Circulatory system condition 125,I,Circulatory system,14618,-6.832,4.301
I125,Circulatory system condition 126,I,Circulatory system,23955,-4.702,4.468
I126,Circulatory system condition 127,I,Circulatory system,16078,-6.875,2.564
I127,Circulatory system condition 128,I,Circulatory system,22775,-6.444,5.697
J00,Respiratory system condition 1,J,Respiratory system,18268,-8.223,3.326
J01,Respiratory system condition 2,J,Respiratory system,11192,-6.159,2.424
J02,Respiratory system condition 3,J,Respiratory system,7152,-8.588,2.476
J03,Respiratory system condition 4,J,Respiratory system,23442,-7.574,2.144
J04,Respiratory system condition 5,J,Respiratory system,15171,-5.986,2.733
J05,Respiratory system condition 6,J,Respiratory system,12773,-7.219,2.758
J06,Respiratory system condition 7,J,Respiratory system,11451,-7.834,2.271
J07,Respiratory system condition 8,J,Respiratory system,27784,-7.061,2.61
J08,Respiratory system condition 9,J,Respiratory system,24616,-6.458,2.731
J09,Respiratory system condition 10,J,Respiratory system,18818,-7.368,1.551
J10,Respiratory system condition 11,J,Respiratory system,1145,-8.883,2.561
J11,Respiratory system condition 12,J,Respiratory system,19625,-6.966,3.797
J12,Respiratory system condition 13,J,Respiratory system,10333,-8.124,1.379
J13,Respiratory system condition 14,J,Respiratory system,23106,-6.498,4.131
J14,Respiratory system condition 15,J,Respiratory system,12015,-9.451,1.485
J15,Respiratory system condition 16,J,Respiratory system,21827,-9.631,1.82
J16,Respiratory system condition 17,J,Respiratory system,19231,-8.69,3.03
J17,Respiratory system condition 18,J,Respiratory system,8241,-8.089,3.108
J18,Respiratory system condition 19,J,Respiratory system,14089,-8.495,2.546
J19,Respiratory system condition 20,J,Respiratory system,28859,-8.127,1.473
J20,Respiratory system condition 21,J,Respiratory system,17324,-7.912,2.268
J21,Respiratory system condition 22,J,Respiratory system,1943,-8.223,2.653
J22,Respiratory system condition 23,J,Respiratory system,17690,-7.146,4.506
J23,Respiratory system condition 24,J,Respiratory system,7050,-7.473,3.569
J24,Respiratory system condition 25,J,Respiratory system,3538,-7.574,0.821
J25,Respiratory system condition 26,J,Respiratory system,2488,-7.66,2.841
J26,Respiratory system condition 27,J,Respiratory system,15388,-6.733,1.923
J27,Respiratory system condition 28,J,Respiratory system,16188,-9.767,0.016
J28,Respiratory system condition 29,J,Respiratory system,7478,-9.741,3.44
J29,Respiratory system condition 30,J,Respiratory system,7423,-8.346,4.217
J30,Respiratory system condition 31,J,Respiratory system,23878,-8.788,1.937
J31,Respiratory system condition 32,J,Respiratory system,26925,-5.407,0.517
J32,Respiratory system condition 33,J,Respiratory system,8832,-7.862,2.44
J33,Respiratory system condition 34,J,Respiratory system,23105,-7.251,-0.74
J34,Respiratory system condition 35,J,Respiratory system,21924,-7.219,2.499
J35,Respiratory system condition 36,J,Respiratory system,15001,-8.008,1.706
J36,Respiratory system condition 37,J,Respiratory system,11984,-7.414,1.201
J37,Respiratory system condition 38,J,Respiratory system,12002,-8.251,2.214
J38,Respiratory system condition 39,J,Respiratory system,27062,-6.875,2.589
J39,Respiratory system condition 40,J,Respiratory system,27896,-9.217,4.914
J40,Respiratory system condition 41,J,Respiratory system,21984,-9.811,3.773
J41,Respiratory system condition 42,J,Respiratory system,15479,-6.545,-0.225
J42,Respiratory system condition 43,J,Respiratory system,23234,-7.528,2.028
J43,Respiratory system condition 44,J,Respiratory system,29094,-9.645,2.388
J44,Respiratory system condition 45,J,Respiratory system,12840,-9.042,3.156
J45,Respiratory system condition 46,J,Respiratory system,2948,-6.946,0.807
J46,Respiratory system condition 47,J,Respiratory system,6476,-7.399,1.78
J47,Respiratory system condition 48,J,Respiratory system,8695,-8.115,1.955
J48,Respiratory system condition 49,J,Respiratory system,28451,-6.977,3.455
J49,Respiratory system condition 50,J,Respiratory system,3595,-9.429,1.387
J50,Respiratory system condition 51,J,Respiratory system,17959,-10.637,1.102
J51,Respiratory system condition 52,J,Respiratory system,27670,-8.44,3.916
J52,Respiratory system condition 53,J,Respiratory system,10081,-9.201,3.718
J53,Respiratory system condition 54,J,Respiratory system,10485,-8.505,2.754
J54,Respiratory system condition 55,J,Respiratory system,20664,-7.989,5.107
J55,Respiratory system condition 56,J,Respiratory system,22989,-7.353,3.607
J56,Respiratory system condition 57,J,Respiratory system,26886,-8.011,3.372
J57,Respiratory system condition 58,J,Respiratory system,2553,-7.188,2.817
J58,Respiratory system condition 59,J,Respiratory system,25362,-8.288,0.831
J59,Respiratory system condition 60,J,Respiratory system,25101,-6.699,1.855
J60,Respiratory system condition 61,J,Respiratory system,7056,-8.577,3.358
J61,Respiratory system condition 62,J,Respiratory system,16801,-5.82,2.088
J62,Respiratory system condition 63,J,Respiratory system,4781,-6.186,3.014
J63,Respiratory system condition 64,J,Respiratory system,21285,-7.951,2.04
J64,Respiratory system condition 65,J,Respiratory system,19485,-7.129,4.709
J65,Respiratory system condition 66,J,Respiratory system,23717,-8.524,2.911
J66,Respiratory system condition 67,J,Respiratory system,3317,-10.102,1.881
J67,Respiratory system condition 68,J,Respiratory system,28294,-8.099,2.482
J68,Respiratory system condition 69,J,Respiratory system,12567,-7.954,1.837
J69,Respiratory system condition 70,J,Respiratory system,2491,-7.71,3.927
J70,Respiratory system condition 71,J,Respiratory system,6548,-7.566,3.417
J71,Respiratory system condition 72,J,Respiratory system,2005,-7.138,2.128
J72,Respiratory system condition 73,J,Respiratory system,14563,-7.21,3.186
J73,Respiratory system condition 74,J,Respiratory system,12802,-7.54,2.477
J74,Respiratory system condition 75,J,Respiratory system,15833,-6.74,1.64
J75,Respiratory system condition 76,J,Respiratory system,9588,-8.96,2.741
J76,Respiratory system condition 77,J,Respiratory system,24046,-10.926,0.834
J77,Respiratory system condition 78,J,Respiratory system,21722,-8.262,1.368
K00,Digestive system condition 1,K,Digestive system,17858,-7.892,1.338
K01,Digestive system condition 2,K,Digestive system,4781,-8.069,-1.158
K02,Digestive system condition 3,K,Digestive system,15882,-9.212,0.656
K03,Digestive system condition 4,K,Digestive system,27520,-6.86,0.499
K04,Digestive system condition 5,K,Digestive system,3123,-8.351,0.002
K05,Digestive system condition 6,K,Digestive system,17928,-9.43,-0.213
K06,Digestive system condition 7,K,Digestive system,18430,-7.035,0.309
K07,Digestive system condition 8,K,Digestive system,16466,-9.208,1.0
K08,Digestive system condition 9,K,Digestive system,1515,-7.665,2.223
K09,Digestive system condition 10,K,Digestive system,5353,-8.765,0.657
K10,Digestive system condition 11,K,Digestive system,10814,-7.737,-0.886
K11,Digestive system condition 12,K,Digestive system,14120,-8.565,0.118
K12,Digestive system condition 13,K,Digestive system,20132,-7.715,0.165
K13,Digestive system condition 14,K,Digestive system,23574,-6.332,-1.115
K14,Digestive system condition 15,K,Digestive system,20013,-8.494,-1.079
K15,Digestive system condition 16,K,Digestive system,29925,-8.002,2.145
K16,Digestive system condition 17,K,Digestive system,1137,-6.133,-0.414
K17,Digestive system condition 18,K,Digestive system,24648,-8.211,0.018
K18,Digestive system condition 19,K,Digestive system,9826,-6.499,1.612
K19,Digestive system condition 20,K,Digestive system,3801,-8.449,-1.552
K20,Digestive system condition 21,K,Digestive system,22419,-6.562,0.498
K21,Digestive system condition 22,K,Digestive system,24212,-6.997,-1.162
K22,Digestive system condition 23,K,Digestive system,3321,-6.551,3.52
K23,Digestive system condition 24,K,Digestive system,4709,-9.177,-0.643
K24,Digestive system condition 25,K,Digestive system,403,-8.724,0.174
K25,Digestive system condition 26,K,Digestive system,10932,-7.605,-0.21
K26,Digestive system condition 27,K,Digestive system,8208,-8.784,-0.92
K27,Digestive system condition 28,K,Digestive system,4589,-7.788,-1.075
K28,Digestive system condition 29,K,Digestive system,5681,-8.081,0.058
K29,Digestive system condition 30,K,Digestive system,5759,-6.816,1.019
K30,Digestive system condition 31,K,Digestive system,24846,-6.141,0.295
K31,Digestive system condition 32,K,Digestive system,14975,-8.647,0.717
K32,Digestive system condition 33,K,Digestive system,392,-6.546,1.794
K33,Digestive system condition 34,K,Digestive system,19824,-7.766,2.052
K34,Digestive system condition 35,K,Digestive system,12110,-9.935,-0.565
K35,Digestive system condition 36,K,Digestive system,27167,-8.54,1.735
K36,Digestive system condition 37,K,Digestive system,20417,-8.071,-0.085
K37,Digestive system condition 38,K,Digestive system,11914,-10.369,0.792
K38,Digestive system condition 39,K,Digestive system,10741,-7.184,-1.104
K39,Digestive system condition 40,K,Digestive system,11127,-6.982,-0.574
K40,Digestive system condition 41,K,Digestive system,7182,-7.747,-1.861
K41,Digestive system condition 42,K,Digestive system,4051,-7.294,0.116
K42,Digestive system condition 43,K,Digestive system,2720,-8.875,2.467
K43,Digestive system condition 44,K,Digestive system,25122,-5.758,1.392
K44,Digestive system condition 45,K,Digestive system,8063,-7.42,1.45
K45,Digestive system condition 46,K,Digestive system,12096,-9.697,-0.141
K46,Digestive system condition 47,K,Digestive system,23201,-9.567,0.176
K47,Digestive system condition 48,K,Digestive system,7276,-9.072,1.715
K48,Digestive system condition 49,K,Digestive system,19805,-9.34,0.4
K49,Digestive system condition 50,K,Digestive system,16202,-6.793,0.678
K50,Digestive system condition 51,K,Digestive system,929,-7.608,1.033
K51,Digestive system condition 52,K,Digestive system,16444,-8.392,0.122
K52,Digestive system condition 53,K,Digestive system,18830,-8.208,0.597
K53,Digestive system condition 54,K,Digestive system,29871,-6.926,-0.482
K54,Digestive system condition 55,K,Digestive system,10862,-7.002,0.662
K55,Digestive system condition 56,K,Digestive system,17773,-7.263,-1.891
K56,Digestive system condition 57,K,Digestive system,20733,-8.992,-0.359
K57,Digestive system condition 58,K,Digestive system,7883,-9.454,0.491
K58,Digestive system condition 59,K,Digestive system,3828,-7.95,-1.318
K59,Digestive system condition 60,K,Digestive system,27336,-9.104,0.763
K60,Digestive system condition 61,K,Digestive system,21913,-8.39,0.167
K61,Digestive system condition 62,K,Digestive system,12756,-8.193,1.016
K62,Digestive system condition 63,K,Digestive system,21547,-6.471,-2.318
K63,Digestive system condition 64,K,Digestive system,26232,-8.382,-1.761
K64,Digestive system condition 65,K,Digestive system,21948,-6.738,-1.933
K65,Digestive system condition 66,K,Digestive system,20990,-7.84,-2.022
K66,Digestive system condition 67,K,Digestive system,1511,-7.895,0.742
K67,Digestive system condition 68,K,Digestive system,19060,-7.489,-1.927
K68,Digestive system condition 69,K,Digestive system,23726,-8.167,-1.068
K69,Digestive system condition 70,K,Digestive system,24787,-5.46,-0.262
K70,Digestive system condition 71,K,Digestive system,8701,-6.906,-0.038
K71,Digestive system condition 72,K,Digestive system,25592,-6.499,0.003
K72,Digestive system condition 73,K,Digestive system,29439,-8.349,-0.074
K73,Digestive system condition 74,K,Digestive system,9994,-9.042,-3.269
K74,Digestive system condition 75,K,Digestive system,23818,-7.258,-2.19
K75,Digestive system condition 76,K,Digestive system,17790,-7.079,0.607
K76,Digestive system condition 77,K,Digestive system,690,-6.563,-1.818
K77,Digestive system condition 78,K,Digestive system,5364,-9.315,0.136
K78,Digestive system condition 79,K,Digestive system,25591,-6.532,-2.056
K79,Digestive system condition 80,K,Digestive system,11842,-7.213,-1.74
K80,Digestive system condition 81,K,Digestive system,9844,-7.597,-1.172
K81,Digestive system condition 82,K,Digestive system,3895,-7.693,0.239
K82,Digestive system condition 83,K,Digestive system,18928,-9.012,0.176
K83,Digestive system condition 84,K,Digestive system,14781,-9.162,1.369
K84,Digestive system condition 85,K,Digestive system,11554,-9.163,0.655
K85,Digestive system condition 86,K,Digestive system,16818,-9.214,-0.528
K86,Digestive system condition 87,K,Digestive system,5503,-9.196,1.023
K87,Digestive system condition 88,K,Digestive system,9750,-8.948,-0.041
K88,Digestive system condition 89,K,Digestive system,22342,-7.201,0.125
K89,Digestive system condition 90,K,Digestive system,391,-8.718,-0.586
K90,Digestive system condition 91,K,Digestive system,22505,-9.732,1.621
K91,Digestive system condition 92,K,Digestive system,24352,-10.001,1.152
K92,Digestive system condition 93,K,Digestive system,12467,-8.321,-1.912
K93,Digestive system condition 94,K,Digestive system,6013,-5.372,-1.398
K94,Digestive system condition 95,K,Digestive system,23571,-7.707,-0.341
K95,Digestive system condition 96,K,Digestive system,17069,-7.169,0.91
K96,Digestive system condition 97,K,Digestive system,18002,-9.662,0.249
K97,Digestive system condition 98,K,Digestive system,28305,-9.211,0.455
K98,Digestive system condition 99,K,Digestive system,14999,-9.078,0.435
K99,Digestive system condition 100,K,Digestive system,1389,-7.965,-0.812
K100,Digestive system condition 101,K,Digestive system,18563,-7.041,-0.763
K101,Digestive system condition 102,K,Digestive system,12378,-7.771,1.329
